Designator,Mid X,Mid Y,Rotation,Layer
C1,86.7,-51.2,0.0,top
C10,76.5,-82.65,0.0,top
C11,67.3,-82.9,180.0,top
C12,79.025,-82.65,180.0,top
C13,81.9,-85.4,180.0,top
C14,67.2,-85.075,90.0,top
C15,66.0,-72.35,90.0,top
C16,64.35,-72.35,90.0,top
C17,77.33125,-88.86875,90.0,top
C18,84.85,-70.15,0.0,top
C19,61.0,-82.5,0.0,top
C2,84.7,-53.9,270.0,top
C20,79.55,-88.6,180.0,top
C21,59.85,-84.15,0.0,top
C22,75.2,-46.3,90.0,top
C23,57.95,-70.65,90.0,top
C24,84.8,-75.95,90.0,top
C25,85.45,-79.35,90.0,top
C26,77.1,-51.3,270.0,top
C3,58.5,-92.525,90.0,top
C4,61.7,-99.3,180.0,top
C5,69.7,-90.9,270.0,top
C6,70.625,-97.3,180.0,top
C7,74.5,-94.6,0.0,top
C8,64.4625,-90.0625,0.0,top
C9,60.3,-88.5,180.0,top
D1,87.0,-54.5,90.0,top
D2,79.65,-53.15,270.0,top
D3,79.9,-99.7,0.0,top
D4,76.5,-99.6,180.0,top
FB1,61.35,-90.0625,180.0,top
FB2,75.43125,-85.56875,270.0,top
FPC1,71.3,-76.2725,0.0,top
J1,85.3,-62.75,90.0,bottom
J2,81.8,-46.3275,180.0,top
L1,63.8,-94.5,180.0,top
PS1,70.6,-94.65,180.0,top
Q1,56.95,-75.25,90.0,top
R1,79.7,-50.6,180.0,top
R10,67.8,-72.1,270.0,top
R11,67.8,-68.4,0.0,top
R12,69.6,-72.15,270.0,top
R13,61.7,-69.125,270.0,top
R14,82.2,-69.75,90.0,top
R15,75.2,-43.3,270.0,top
R16,64.95,-42.7,180.0,top
R17,80.6,-97.1,90.0,top
R18,73.0,-99.8,180.0,top
R19,77.2,-57.95,315.0,top
R2,82.9,-51.6,270.0,top
R20,79.85,-56.45,315.0,top
R3,74.5,-96.1,180.0,top
R4,74.5,-93.1,180.0,top
R5,60.95,-74.75,90.0,top
R6,82.1,-75.0,180.0,top
R7,59.8,-69.1,90.0,top
R8,56.2,-71.475,90.0,top
R9,59.4,-74.65,270.0,top
SW1,70.55,-44.75,180.0,top
SW2,59.45,-44.75,180.0,top
U1,64.63,-57.7,90.0,top
U3,78.43125,-85.66875,270.0,top
U4,64.1,-84.1,180.0,top
