Designator,Mid X,Mid Y,Rotation,Layer
C1,103.7,-93.225,180.0,top
C10,124.825,-90.625,90.0,top
C11,104.8,-114.9,270.0,top
C12,106.7,-115.0,270.0,top
C13,119.3,-91.425,90.0,top
C14,119.925,-94.775,270.0,top
C15,132.15,-90.75,180.0,top
C16,152.0444,-103.8482,90.0,bottom
C17,148.1,-87.2,225.0,bottom
C18,151.068408,-89.956008,45.0,bottom
C19,115.9256,-87.4268,180.0,bottom
C2,151.7904,-100.142,270.0,bottom
C20,149.4536,-117.094,135.0,bottom
C21,105.775,-97.9,270.0,top
C22,120.3074,-117.9576,0.0,bottom
C23,85.1916,-115.57,225.0,bottom
C24,84.1756,-104.902,90.0,bottom
C25,85.790408,-90.362408,45.0,bottom
C26,119.5172,-87.63,0.0,bottom
C27,150.85,-114.25,225.0,bottom
C28,116.7892,-117.6528,180.0,bottom
C29,87.884,-117.9068,45.0,bottom
C3,103.275,-88.175,180.0,top
C30,84.7852,-100.8532,270.0,bottom
C31,87.2744,-88.2396,315.0,bottom
C4,102.8,-90.7,270.0,top
C5,104.8,-90.7,270.0,top
C6,106.0,-117.5,180.0,top
C7,107.65,-94.7,180.0,top
C8,105.425,-112.475,180.0,top
C9,107.6,-92.9,180.0,top
D9,154.5593,-111.8975,90.0,bottom
L1,113.85,-92.45,180.0,top
PS1,121.932,-90.975,90.0,top
Q1,140.975,-91.9875,0.0,top
R1,150.4188,-103.441,90.0,bottom
R10,98.95,-109.425,270.0,bottom
R11,97.35,-109.425,270.0,bottom
R12,120.0404,-116.3828,0.0,bottom
R13,96.375,-102.0,180.0,bottom
R14,96.375,-103.566667,180.0,bottom
R15,121.475,-94.775,90.0,top
R16,123.025,-94.75,90.0,top
R17,140.175,-112.7,0.0,top
R18,96.375,-106.7,0.0,bottom
R19,96.375,-105.133333,0.0,bottom
R2,149.579763,-90.651763,45.0,bottom
R20,86.55,-114.75,225.0,bottom
R21,86.4616,-103.4796,0.0,bottom
R22,83.6676,-91.5416,135.0,bottom
R4,142.55,-95.725,270.0,top
R5,116.2304,-88.9508,180.0,bottom
R6,148.667037,-115.696163,135.0,bottom
R8,99.05,-99.5,270.0,bottom
R9,97.45,-99.5,270.0,bottom
U10,83.862929,-118.242994,45.0,bottom
U11,118.095,-120.7223,0.0,bottom
U12,152.287071,-118.217994,315.0,bottom
U2,97.8375,-91.1625,270.0,top
U3,99.938,-115.052,270.0,top
U4,154.85,-102.65,270.0,bottom
U5,152.292994,-87.162929,225.0,bottom
U6,118.095,-84.5777,180.0,bottom
U7,83.912929,-87.157006,135.0,bottom
U8,102.925,-103.675,270.0,top
U9,81.3816,-102.6668,90.0,bottom
