Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C6",0603,2,0.01uF,C57112
"C10, C12, C5",0805,3,10uF,C15850
"C11, C13, C16, C18, C19, C20, C21, C22, C23, C24, C25, C4, C7",0603,13,100nF,C14663
C14,0603,1,22pF,C1653
C15,CP_Elec_6.3x7.7,1,220uF,C2887273
"C17, C2, C26, C27, C28, C29, C30, C31",0805,8,4.7uF,C1779
"C3, C8",0603,2,2.2uF,C23630
C9,0805,1,47uF,C16780
D9,0603,1,LED,C2286
L1,L_Changjiang_FXL0630,1,4.7uH,C167220
PS1,SOT95P285X100-6N,1,SY8113BADC,C78989
Q1,SOT-23-3,1,Q_PMOS,C15127
"R1, R12, R2, R20, R21, R22, R5, R6",0603,8,47Ω,C23182
"R10, R11, R13, R14, R18, R19, R8, R9",0603,8,10kΩ,C25804
"R15, R4",0603,2,100kΩ,C25803
R16,0603,1,22kΩ,C31850
R17,0603,1,1k2Ω,C22765
"TP3, TP4, TP5, TP6, TP7, TP8",TestPoint_Pad_D1.0mm,6,TestPoint,
"U10, U11, U12, U4, U5, U6, U7, U9",XDCR_IRM-V838M3_TR1,8,IRM-V838M3-C/TR1,C3291489
"U2, U3",HTSSOP-16-1EP_4.4x5mm_P0.65mm_EP3.4x5mm_Mask2.46x2.31mm_ThermalVias,2,DRV8833PWP,C50506
U8,TSSOP-24_4.4x7.8mm_P0.65mm,1,PCA9555PW,C128392
